time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-04-30T00:00:00,767707200.000000,0.2978,1.0991,0.4958,1.2420,0.6582,-0.0639,10,0.1716,10
2024-04-30T00:00:30,767707230.000000,0.2609,0.9715,0.3045,1.0510,0.6687,-0.0846,9,0.1553,10
2024-04-30T00:01:00,767707260.000000,0.1755,0.8853,0.2583,0.9387,0.7115,-0.0973,8,0.1687,10
2024-04-30T00:01:30,767707290.000000,0.2685,0.7008,-0.0445,0.7518,0.6017,-0.1144,8,0.6774,10
2024-04-30T00:02:00,767707320.000000,0.2234,0.6122,-0.1378,0.6661,0.5761,-0.1163,8,0.0981,10
2024-04-30T00:02:30,767707350.000000,0.1526,0.5328,-0.0820,0.5603,0.6306,-0.1176,9,0.2822,10
2024-04-30T00:03:00,767707380.000000,0.1153,0.4633,-0.1937,0.5153,0.5699,-0.1222,9,0.2387,10
2024-04-30T00:03:30,767707410.000000,0.0464,0.3813,-0.3074,0.4919,0.5112,-0.1257,9,0.3437,11
2024-04-30T00:04:00,767707440.000000,-0.0066,0.3180,-0.3050,0.4407,0.5104,-0.1274,9,0.1869,11
2024-04-30T00:04:30,767707470.000000,-0.0575,0.2388,-0.3019,0.3892,0.5134,-0.1303,9,0.2955,11
2024-04-30T00:05:00,767707500.000000,-0.0877,0.2117,-0.2815,0.3630,0.5205,-0.1313,10,0.2705,11
2024-04-30T00:05:30,767707530.000000,-0.1974,0.1720,-0.4449,0.5163,0.3883,-0.1290,10,0.1587,10
2024-04-30T00:06:00,767707560.000000,-0.2100,0.1812,-0.4287,0.5107,0.3770,-0.1203,10,0.7981,10
2024-04-30T00:06:30,767707590.000000,-0.2152,0.0924,-0.4750,0.5296,0.3266,-0.1180,10,0.3139,10
2024-04-30T00:07:00,767707620.000000,-0.2113,0.0633,-0.4125,0.4678,0.3442,-0.1162,8,0.4594,10
2024-04-30T00:07:30,767707650.000000,-0.2620,0.1056,-0.2319,0.3655,0.4540,-0.1129,8,0.5503,10
2024-04-30T00:08:00,767707680.000000,-0.3351,0.1438,-0.2078,0.4197,0.4686,-0.1115,9,0.4327,10
2024-04-30T00:08:30,767707710.000000,-0.3531,0.1443,-0.1737,0.4192,0.4780,-0.1075,8,0.0405,10
2024-04-30T00:09:00,767707740.000000,-0.3301,0.0564,-0.0799,0.3443,0.5226,-0.1026,8,0.0728,11
2024-04-30T00:09:30,767707770.000000,-0.3279,0.0259,-0.0808,0.3387,0.4976,-0.0956,8,0.1518,11
2024-04-30T00:10:00,767707800.000000,-0.3549,-0.0251,-0.0451,0.3587,0.5164,-0.0940,8,0.1201,11
2024-04-30T00:10:30,767707830.000000,-0.3647,-0.0480,0.0196,0.3684,0.5351,-0.0869,8,0.2625,11
2024-04-30T00:11:00,767707860.000000,-0.3327,-0.0793,0.1032,0.3573,0.5457,-0.0827,8,0.2591,11
2024-04-30T00:11:30,767707890.000000,-0.2958,-0.0254,0.1525,0.3338,0.5400,-0.0805,7,0.2060,11
2024-04-30T00:12:00,767707920.000000,-0.2652,0.0047,0.1756,0.3181,0.5242,-0.0810,7,0.2869,9
2024-04-30T00:12:30,767707950.000000,-0.2371,-0.0240,0.2908,0.3760,0.5711,-0.0812,7,0.1552,9
2024-04-30T00:13:00,767707980.000000,-0.2084,-0.0196,0.3627,0.4187,0.5852,-0.0809,8,0.1718,9
