time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-04-29T00:00:00,767620800.000000,0.4581,0.1597,-2.0813,2.1371,-1.7837,0.1210,9,0.1518,9
2024-04-29T00:00:30,767620830.000000,0.3083,-0.4132,-2.8838,2.9295,-2.6162,0.3443,9,0.1043,9
2024-04-29T00:01:00,767620860.000000,0.1928,-0.5270,-3.2174,3.2659,-2.9129,0.3974,9,0.2846,9
2024-04-29T00:01:30,767620890.000000,0.1616,-0.5915,-3.0063,3.0682,-2.7534,0.3896,9,0.1101,9
2024-04-29T00:02:00,767620920.000000,0.1821,-0.6735,-2.8884,2.9714,-2.6190,0.3509,9,0.2212,9
2024-04-29T00:02:30,767620950.000000,0.2206,-0.7676,-2.6891,2.8052,-2.5062,0.3495,11,0.2413,9
2024-04-29T00:03:00,767620980.000000,0.2549,-0.8716,-2.5667,2.7226,-2.4492,0.3497,11,0.2220,9
2024-04-29T00:03:30,767621010.000000,0.2600,-0.9057,-2.3986,2.5771,-2.3469,0.3575,11,0.1815,11
2024-04-29T00:04:00,767621040.000000,0.2619,-0.9704,-2.2493,2.4636,-2.2655,0.3614,11,0.1193,11
2024-04-29T00:04:30,767621070.000000,0.2638,-1.0130,-2.1049,2.3508,-2.1851,0.3598,11,0.0937,11
2024-04-29T00:05:00,767621100.000000,0.2589,-1.0629,-2.0417,2.3163,-2.1810,0.3663,11,0.4325,11
2024-04-29T00:05:30,767621130.000000,0.2505,-1.1073,-1.9199,2.2304,-2.1404,0.3748,11,0.1207,11
2024-04-29T00:06:00,767621160.000000,0.2463,-1.1411,-1.8874,2.2192,-2.1149,0.3729,10,0.1635,11
2024-04-29T00:06:30,767621190.000000,0.2604,-1.2847,-1.9730,2.3688,-2.1992,0.3749,10,0.0934,11
2024-04-29T00:07:00,767621220.000000,0.2477,-1.3024,-1.8867,2.3060,-2.1282,0.3664,10,0.2575,11
2024-04-29T00:07:30,767621250.000000,0.2304,-1.3333,-1.7666,2.2252,-2.0457,0.3653,10,0.1453,11
2024-04-29T00:08:00,767621280.000000,0.2506,-1.3454,-1.6855,2.1711,-1.9872,0.3599,11,0.1138,11
